car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,205000,260404,9成新,2021-04,1.2万公里,150kW,成都(川),550km,0,2765,后置后驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,48500,101925,8成新,2018-06,5.2万公里,80kW,潍坊(鲁),318km,1,2519,前置前驱
欧拉黑猫 2021款 351km 豪华型,欧拉,欧拉黑猫,62800,86620,9成新,2020-12,1.8万公里,35kW,阜阳(皖),351km,1,2475,前置前驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,209800,316740,8成新,2020-01,4.9万公里,175kW,武汉(鄂),460km,0,2875,后置后驱
北汽新能源EC5 2019款 新尚版,北汽新能源,北汽新能源EC5,59000,119293,8成新,2019-09,5.5万公里,70kW,唐山(冀),403km,1,2519,前置前驱
欧拉黑猫 2019款 351km 灵智版,欧拉,欧拉黑猫,65000,83364,9成新,2020-01,2.1万公里,35kW,江门(粤),351km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,31500,42116,9成新,2020-11,1.0万公里,20kW,武汉(鄂),170km,1,1940,后置后驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,248000,336387,9成新,2021-01,2.0万公里,202kW,宁波(浙),668km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,32500,35603,95成新,2022-01,100公里,20kW,厦门(闽),120km,1,1940,后置后驱
北汽新能源 EC系列 2017款 EC200 灵动版,北汽新能源,EC系列,25299,172372,8成新,2018-03,2.9万公里,36kW,苏州(苏),162km,1,2360,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,36000,42116,99成新,2022-01,100公里,20kW,南通(苏),170km,1,1940,后置后驱
比亚迪 秦新能源 2016款 秦EV300 尊贵型,比亚迪,秦新能源,55800,292859,8成新,2016-07,3.6万公里,160kW,潍坊(鲁),300km,1,2670,前置前驱
宝骏E100 2018款 智行版,宝骏,宝骏E100,24600,101925,8成新,2018-12,4.5万公里,29kW,柳州(桂),200km,1,1600,前置前驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,216700,295573,9成新,2020-11,4.1万公里,196kW,沧州(冀),656km,1,2998,后置后驱
北汽新能源 EC系列 2017款 EC200 灵动版,北汽新能源,EC系列,33300,172372,8成新,2018-05,3.9万公里,36kW,上海(沪),162km,1,2360,前置前驱
广汽新能源 传祺GE3 2017款 310 尊享版,传祺,传祺GE3,63800,266808,8成新,2018-12,3.9万公里,132kW,东莞(粤),310km,1,2560,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,219000,292751,9成新,2021-04,2.0万公里,202kW,台州(浙),468km,0,2875,后置后驱
小鹏汽车P7 2020款 670E,小鹏汽车,小鹏汽车P7,258000,306428,99成新,2022-01,100公里,196kW,成都(川),656km,1,2998,后置后驱
北汽新能源 EC系列 2018款 灵动版,北汽新能源,EC系列,43500,71423,8成新,2019-03,4.5万公里,45kW,唐山(冀),261km,1,2360,前置前驱
比亚迪 元Pro 2021款 一生一世版,比亚迪,元Pro,85000,142630,9成新,2021-08,0.8万公里,100kW,周口(豫),401km,1,2535,前置前驱
众泰E200 2018款 Pro,众泰,众泰E200,35800,75874,8成新,2018-12,2.2万公里,60kW,济宁(鲁),301km,1,1810,后置后驱
大众 ID.6 X 2021款 1st Edition ID.初见版,大众,ID.6 X,229800,302724,99成新,2021-12,600公里,150kW,唐山(冀),588km,0,2965,后置后驱
蔚来ES6 2019款 430KM 性能版,蔚来,蔚来ES6,286000,432017,9成新,2019-11,6.4万公里,400kW,杭州(浙),430km,1,2900,双电机四驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,49800,101925,8成新,2018-04,2.0万公里,80kW,潍坊(鲁),318km,1,2519,前置前驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,293000,316783,99成新,2021-12,100公里,220kW,上海(沪),525km,0,2890,后置后驱
小鹏汽车G3 2020款 520长续航 尊享版,小鹏汽车,小鹏汽车G3,131600,213620,8成新,2019-11,4.0万公里,145kW,武汉(鄂),520km,1,2625,前置前驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,106800,192996,8成新,2019-06,4.5万公里,145kW,广州(粤),351km,1,2610,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,32500,42116,8成新,2020-07,1.7万公里,20kW,成都(川),170km,1,1940,后置后驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,125800,198423,8成新,2020-11,4.2万公里,145kW,重庆(渝),520km,1,2625,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,285000,356034,8成新,2021-03,2.0万公里,240kW,呼和浩特(蒙),180km,1,2935,双电机四驱
广汽埃安 Aion V(埃安V) 2021款 进化版 70 智享科技版,广汽埃安,Aion V(埃安V),168800,202765,9成新,2021-04,0.9万公里,135kW,广州(粤),500km,1,2830,前置前驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,252800,336387,9成新,2020-09,1.8万公里,202kW,宁波(浙),668km,0,2875,后置后驱
奇瑞 小蚂蚁 2022款 甜粉款 半糖版 三元锂 30kW 301km,奇瑞,小蚂蚁,66000,75874,99成新,2022-01,400公里,30kW,德州(鲁),301km,1,2150,后置后驱
现代 名图新能源 2021款 精英版GLX,现代,名图新能源,156800,194082,99成新,2021-12,500公里,135kW,石家庄(冀),520km,0,2770,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,239800,289538,9成新,2021-04,0.9万公里,202kW,上海(沪),468km,0,2875,后置后驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,43000,71423,7成新,2019-06,5.0万公里,30kW,阜阳(皖),301km,1,2150,后置后驱
蔚来ES6 2019款 420KM 运动版,蔚来,蔚来ES6,282000,388598,9成新,2020-03,3.4万公里,320kW,南京(苏),420km,1,2900,双电机四驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,230000,289538,8成新,2021-03,5.6万公里,202kW,上海(沪),468km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,29800,35603,9成新,2021-04,1.3万公里,20kW,武汉(鄂),120km,1,1940,后置后驱
特斯拉 Model 3 2021款 Performance高性能全轮驱动版,特斯拉,Model 3,316800,368951,9成新,2021-03,0.8万公里,339kW,上海(沪),605km,0,2875,双电机四驱
零跑汽车 零跑T03 2020款 400轻享版,零跑汽车,零跑T03,53800,64911,8成新,2020-11,2.8万公里,55kW,洛阳(豫),403km,1,2400,前置前驱
比亚迪 元新能源 2019款 EV360 智联领享型,比亚迪,元新能源,68000,119293,9成新,2019-06,1.6万公里,70kW,深圳(粤),305km,1,2535,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 三元锂,五菱,宏光MINI EV,39800,47326,9成新,2021-08,0.4万公里,20kW,成都(川),170km,1,1940,后置后驱
广汽新能源 Aion V(埃安V) 2020款 70 智领版,广汽埃安,Aion V(埃安V),143800,192779,95成新,2021-01,1.0万公里,135kW,青岛(鲁),500km,1,2830,前置前驱
威马汽车 威马EX5 2020款 EX5 400 即客行版,威马汽车,威马EX5,109800,159347,9成新,2021-05,2.9万公里,160kW,长沙(湘),400km,1,2703,前置前驱
江淮iEV7S 2018款 智享型,江淮,江淮iEV7S,46800,191042,8成新,2018-12,4.4万公里,85kW,泉州(闽),301km,1,2490,前置前驱
零跑汽车 零跑T03 2020款 400轻享版,零跑汽车,零跑T03,52300,64911,8成新,2020-11,3.5万公里,55kW,上海(沪),403km,1,2400,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,37800,47326,9成新,2021-06,0.8万公里,20kW,盐城(苏),170km,1,1940,后置后驱
北汽新能源 EC系列 2017款 EC200 灵动版,北汽新能源,EC系列,23800,172372,7成新,2018-03,4.5万公里,36kW,广州(粤),162km,1,2360,前置前驱
比亚迪 元新能源 2019款 EV360 智联悦享型,比亚迪,元新能源,79800,119184,9成新,2021-04,3.6万公里,70kW,深圳(粤),305km,1,2535,前置前驱
东风 富康ES500 2019款 改款 睿动版,东风,富康ES500,93000,244013,9成新,2019-06,100公里,110kW,威海(鲁),401km,1,2700,前置前驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,73000,144258,7成新,2018-12,5.3万公里,160kW,上海(沪),416km,1,2670,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,238000,289538,9成新,2021-02,1.4万公里,202kW,杭州(浙),468km,0,2875,后置后驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,228000,316740,9成新,2020-05,2.7万公里,175kW,长沙(湘),460km,0,2875,后置后驱
SERES赛力斯 赛力斯SF5 2021款 华为智选四驱版,SERES赛力斯,赛力斯SF5,191800,267894,9成新,2021-11,600公里,405kW,衡水(冀),180km,1,2875,双电机四驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,28800,35603,95成新,2021-04,0.7万公里,20kW,孝感(鄂),120km,1,1940,后置后驱
长安欧尚 长安之星9新能源 2019款 EV260厢式运输车标准型,长安欧尚,长安之星9新能源,64500,143064,8成新,2021-05,1.0万公里,55kW,厦门(闽),245km,1,2800,中置后驱
江淮iEV6E 2018款 升级版 iEV6E 豪华智能型,江淮,江淮iEV6E,38500,139482,8成新,2018-10,3.6万公里,50kW,天津(津),255km,1,2390,前置前驱
比亚迪 秦新能源 2016款 秦EV300 尊贵型,比亚迪,秦新能源,55800,292859,8成新,2016-07,3.4万公里,160kW,青岛(鲁),300km,1,2670,前置前驱
大众 ID.4 X 2021款 Prime 劲能四驱版,大众,ID.4 X,258000,296211,9成新,2021-11,0.1万公里,230kW,深圳(粤),520km,0,2765,双电机四驱
东风 俊风ER30 2018款 基本型,东风,俊风ER30,32599,162603,6成新,2018-12,1.7万公里,60kW,襄阳(鄂),255km,1,2450,前置前驱
日产 轩逸·纯电 2018款 智尊版,日产,轩逸·纯电,83800,275709,8成新,2019-01,5.2万公里,80kW,广州(粤),338km,0,2700,前置前驱
荣威Ei5 2018款 互联网豪华版,荣威,荣威Ei5,74500,232073,8成新,2018-04,2.6万公里,85kW,唐山(冀),301km,1,2665,前置前驱
欧拉黑猫 2019款 351km 灵智版,欧拉,欧拉黑猫,60800,83364,8成新,2019-11,1.6万公里,35kW,成都(川),351km,1,2475,前置前驱
特斯拉 Model 3 2019款 长续航全轮驱动版(进口),特斯拉,Model 3,254800,477498,9成新,2019-08,1.6万公里,258kW,郑州(豫),590km,0,2875,双电机四驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,209000,292751,9成新,2020-12,1.9万公里,202kW,成都(川),468km,0,2875,后置后驱
特斯拉 Model 3 2021款 标准续航后驱升级版 3D6,特斯拉,Model 3,238000,273256,9成新,2021-09,0.7万公里,220kW,武汉(鄂),468km,0,2875,后置后驱
江淮iEV6E 2017款 iEV6E 时光版,江淮,江淮iEV6E,23800,128628,9成新,2017-11,6.5万公里,60kW,天津(津),156km,1,2390,前置前驱
广汽新能源 Aion V(埃安V) 2020款 70 驾享智尊版,广汽埃安,Aion V(埃安V),146900,209495,9成新,2021-02,2.8万公里,135kW,兰州(甘),500km,1,2830,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,36000,40813,9成新,2022-01,200公里,20kW,宿迁(苏),120km,1,1940,后置后驱
几何汽车 几何A 2019款 高维标准续航立方版,几何汽车,几何A,98800,173675,7成新,2019-07,6.2万公里,120kW,成都(川),410km,1,2700,前置前驱
北汽新能源EX3 2019款 R600 劲尚版,北汽新能源,北汽新能源EX3,108800,156199,99成新,2021-09,100公里,160kW,泉州(闽),501km,1,2585,前置前驱
别克 微蓝6 2019款 互联智慧型,别克,微蓝6,85000,242928,8成新,2019-05,5.3万公里,85kW,长治(晋),301km,0,2660,前置前驱
零跑汽车 零跑S01 2020款 460 标准版,零跑汽车,零跑S01,104000,141002,9成新,2021-05,0.7万公里,125kW,无锡(苏),451km,1,2500,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,39000,40813,9成新,2021-08,0.1万公里,20kW,唐山(冀),120km,1,1940,后置后驱
比亚迪 汉 2020款 EV 超长续航版尊贵型,比亚迪,汉,208800,277663,8成新,2020-12,2.1万公里,163kW,上海(沪),605km,1,2920,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,33800,42116,95成新,2021-12,100公里,20kW,吉林(吉),170km,1,1940,后置后驱
欧拉黑猫 2022款 351km 标准型,欧拉,欧拉黑猫,75000,80107,99成新,2021-09,100公里,35kW,台州(浙),351km,1,2475,前置前驱
哪吒汽车U 2021款 Pro 500 环球版,哪吒汽车,哪吒汽车U,126000,144150,99成新,2021-09,0.1万公里,120kW,台州(浙),500km,1,2770,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,229000,292751,9成新,2021-01,3.2万公里,202kW,廊坊(冀),468km,0,2875,后置后驱
奇瑞 小蚂蚁 2021款 15万蚁粉款 新蚁炫版,奇瑞,小蚂蚁,59800,80107,9成新,2021-04,1.3万公里,30kW,温州(浙),301km,1,2150,后置后驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,290000,316783,95成新,2021-09,0.4万公里,220kW,郑州(豫),525km,0,2890,后置后驱
小鹏汽车G3 2020款 520长续航 智享版,小鹏汽车,小鹏汽车G3,119500,195167,7成新,2019-10,4.9万公里,145kW,广州(粤),520km,1,2625,前置前驱
比亚迪 汉 2020款 EV 四驱高性能版旗舰型,比亚迪,汉,242800,303388,9成新,2021-05,0.3万公里,363kW,深圳(粤),550km,1,2920,双电机四驱
R汽车 ER6 2021款 新动版 620km 智行版,R汽车,ER6,129800,176714,9成新,2021-08,300公里,135kW,长沙(湘),620km,1,2715,前置前驱
欧拉黑猫 2021款 301km 基础型,欧拉,欧拉黑猫,58600,75765,99成新,2021-03,0.5万公里,35kW,新乡(豫),301km,1,2475,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,232000,292751,9成新,2021-06,0.5万公里,202kW,台州(浙),468km,0,2875,后置后驱
零跑汽车 零跑T03 2020款 400轻享版,零跑汽车,零跑T03,52800,64911,9成新,2021-02,2.7万公里,55kW,泉州(闽),403km,1,2400,前置前驱
理念 广汽本田VE-1 2020款 出行版,理念,广汽本田VE-1,96800,173458,8成新,2020-06,3.1万公里,120kW,南通(苏),401km,1,2610,前置前驱
比亚迪 汉 2020款 EV 四驱高性能版旗舰型,比亚迪,汉,229800,303388,9成新,2020-09,2.0万公里,363kW,广州(粤),550km,1,2920,双电机四驱
小鹏汽车G3 2020款 520长续航 智享版,小鹏汽车,小鹏汽车G3,132500,195167,9成新,2020-04,3.4万公里,145kW,北京(京),520km,1,2625,前置前驱
猎豹汽车 猎豹CS9新能源 2018款 EV300 风尚版,猎豹,猎豹CS9新能源,47800,223389,8成新,2018-05,1.1万公里,90kW,运城(晋),255km,1,2600,前置前驱
特斯拉 Model 3 2019款 长续航全轮驱动版(进口),特斯拉,Model 3,251800,477498,8成新,2019-09,4.3万公里,258kW,深圳(粤),590km,0,2875,双电机四驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,31000,35603,9成新,2021-03,0.5万公里,20kW,鞍山(辽),120km,1,1940,后置后驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,216800,316740,8成新,2020-10,2.5万公里,202kW,常州(苏),445km,0,2875,后置后驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,102000,192996,8成新,2019-06,5.2万公里,145kW,深圳(粤),351km,1,2610,前置前驱
蔚来ES6 2019款 420KM 运动版,蔚来,蔚来ES6,278000,388598,9成新,2020-03,3.2万公里,320kW,成都(川),420km,1,2900,双电机四驱
小鹏汽车P7 2020款 706G,小鹏汽车,小鹏汽车P7,225800,276686,8成新,2021-01,1.2万公里,196kW,广州(粤),706km,1,2998,后置后驱
广汽集团 广汽ix4 2018款 领先版,广汽集团,广汽ix4,72800,233158,8成新,2019-01,3.2万公里,132kW,惠州(粤),270km,1,2640,前置前驱
奇瑞 小蚂蚁 2021款 15万蚁粉款 新蚁酷版 三元锂,奇瑞,小蚂蚁,59900,75765,95成新,2021-08,0.6万公里,30kW,聊城(鲁),301km,1,2150,后置后驱
思皓E20X 2020款 心声版,思皓,思皓E20X,95000,138940,9成新,2021-12,100公里,92kW,湖州(浙),402km,1,2490,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,36000,40813,95成新,2022-01,300公里,20kW,郑州(豫),120km,1,1940,后置后驱
比亚迪e2 2020款 升级版 标准续航版 标准型,比亚迪,比亚迪e2,72800,97475,8成新,2021-03,4.0万公里,70kW,深圳(粤),305km,1,2610,前置前驱
特斯拉Model X 2016款 Model X 75D,特斯拉,特斯拉Model X,483000,864902,8成新,2019-05,5.5万公里,386kW,郑州(豫),406km,0,2965,双电机四驱
宝骏E100 2020款 305KM 智行版,宝骏,宝骏E100,42800,54056,9成新,2021-02,0.5万公里,24kW,湖州(浙),305km,1,1600,前置前驱
比亚迪 秦新能源 2016款 秦EV300 尊贵型,比亚迪,秦新能源,56000,292859,7成新,2016-11,5.5万公里,160kW,石家庄(冀),300km,1,2670,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,224800,292751,9成新,2021-01,1.1万公里,202kW,南通(苏),468km,0,2875,后置后驱
吉利汽车 帝豪GSe 2019款 500 臻尚型,吉利,帝豪GSe,79800,151748,8成新,2019-10,4.8万公里,120kW,湖州(浙),400km,1,2700,前置前驱
特斯拉 Model 3 2021款 改款 标准续航后驱升级版 3D1,特斯拉,Model 3,232200,273256,9成新,2021-05,0.9万公里,202kW,宁波(浙),468km,0,2875,后置后驱
现代 伊兰特EV 2017款 GS PLUS版,现代,伊兰特EV,53000,220133,8成新,2019-05,4.4万公里,81.4kW,天津(津),270km,0,2655,前置前驱
欧拉黑猫 2019款 351km 亲子版,欧拉,欧拉黑猫,65000,80107,9成新,2020-07,2.4万公里,35kW,天津(津),351km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,42600,47326,99成新,2021-12,100公里,20kW,郑州(豫),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,39800,40813,99成新,2021-12,100公里,20kW,郑州(豫),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,42300,47326,99成新,2022-01,100公里,20kW,石家庄(冀),170km,1,1940,后置后驱
北汽新能源 EU系列 2018款 R500 智尚版,北汽新能源,EU系列,82800,150771,8成新,2018-12,4.9万公里,160kW,临沂(鲁),416km,1,2670,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,33900,40813,9成新,2021-05,0.5万公里,20kW,济南(鲁),120km,1,1940,后置后驱
奇瑞eQ1 2019款 4座智享版 30.6kWh,奇瑞,奇瑞eQ1,54000,75765,9成新,2020-05,1.7万公里,30kW,沧州(冀),301km,1,2150,后置后驱
江淮iEV6E 2018款 升级版 iEV6E 豪华智能型,江淮,江淮iEV6E,38500,139482,8成新,2018-12,2.6万公里,50kW,天津(津),255km,1,2390,前置前驱
欧拉黑猫 2021款 405km 长续航型,欧拉,欧拉黑猫,71600,92047,9成新,2021-04,0.5万公里,45kW,南京(苏),405km,1,2475,前置前驱
欧拉iQ 2018款 高续航版 智联型,欧拉,欧拉iQ,72000,124611,8成新,2019-01,2.5万公里,120kW,唐山(冀),401km,1,2615,前置前驱
蔚来ES8 2018款 创始版,蔚来,蔚来ES8,280000,594837,8成新,2018-12,6.5万公里,480kW,杭州(浙),355km,1,3010,双电机四驱
广汽集团 广汽iA5 2019款 豪华版,广汽集团,广汽iA5,116800,198423,9成新,2020-03,2.3万公里,135kW,东莞(粤),510km,1,2750,前置前驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,45800,71423,7成新,2018-11,5.8万公里,30kW,上海(沪),301km,1,2150,后置后驱
奔腾NAT 2021款 豪华体验版,奔腾,奔腾NAT,104800,162603,99成新,2021-11,0.2万公里,100kW,盐城(苏),419km,1,2850,前置前驱
思铭X-NV 2020款 风驰版,思铭,思铭X-NV,90800,184312,9成新,2020-06,3.0万公里,120kW,珠海(粤),401km,1,2610,前置前驱
威马汽车 威马EX5 2020款 EX5-Z Fun动感版,威马汽车,威马EX5,103600,162603,8成新,2020-11,1.6万公里,160kW,武汉(鄂),400km,1,2703,前置前驱
小鹏汽车P7 2020款 562E性能版,小鹏汽车,小鹏汽车P7,278800,379805,9成新,2020-08,3.2万公里,316kW,无锡(苏),552km,1,2998,双电机四驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,207800,249441,9成新,2021-05,1.6万公里,163kW,长沙(湘),605km,1,2920,前置前驱
广汽新能源 Aion V(埃安V) 2020款 70 智领版,广汽埃安,Aion V(埃安V),146800,192779,9成新,2021-07,3.4万公里,135kW,广州(粤),500km,1,2830,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,288000,356034,9成新,2020-04,2.9万公里,240kW,广州(粤),180km,1,2935,双电机四驱
比亚迪 汉 2020款 EV 四驱高性能版旗舰型,比亚迪,汉,229800,303388,9成新,2021-01,1.8万公里,363kW,福州(闽),550km,1,2920,双电机四驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,223000,292751,9成新,2021-01,2.9万公里,202kW,常州(苏),468km,0,2875,后置后驱
丰田C-HR EV 2020款 豪华天窗版,丰田,丰田C-HR EV,150000,252697,9成新,2022-01,100公里,150kW,北京(京),400km,0,2640,前置前驱
五菱汽车 五菱荣光EV 2020款 客车版基本型7座300KM,五菱,五菱荣光EV,79000,97475,9成新,2021-03,1.7万公里,60kW,杭州(浙),300km,0,3050,后置后驱
吉利汽车 帝豪GSe 2019款 改款 500 尊尚型,吉利,帝豪GSe,93500,162603,9成新,2020-07,1.6万公里,120kW,天津(津),400km,1,2700,前置前驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁潮版,奇瑞,小蚂蚁,62000,72509,9成新,2021-02,0.7万公里,30kW,天津(津),301km,1,2150,后置后驱
零跑汽车 零跑T03 2020款 400豪华版,零跑汽车,零跑T03,68800,82278,99成新,2021-02,0.4万公里,55kW,石家庄(冀),403km,0,2400,前置前驱
北汽新能源 EC系列 2018款 EC220 经典版,北汽新能源,EC系列,29800,64911,8成新,2018-06,2.7万公里,36kW,郑州(豫),171km,1,2360,前置前驱
R汽车 MARVEL R 2021款 后驱PRO版,R汽车,MARVEL R,192800,260295,9成新,2021-12,0.4万公里,137kW,恩施(鄂),505km,1,2800,后置后驱
江淮iEV6E 2019款 运动版 iEV6E 豪华智能型,江淮,江淮iEV6E,58000,78696,9成新,2019-02,0.1万公里,50kW,济宁(鲁),320km,1,2390,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,295800,356034,9成新,2021-07,1.1万公里,240kW,重庆(渝),180km,1,2935,双电机四驱
广汽集团 广汽iA5 2019款 豪华版,广汽集团,广汽iA5,116800,198423,9成新,2019-12,1.7万公里,135kW,扬州(苏),510km,1,2750,前置前驱
威马汽车 威马EX5 2018款 EX5 400 Extra创新版,威马汽车,威马EX5,92800,241300,8成新,2019-02,3.7万公里,160kW,南京(苏),400km,1,2703,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,239800,292751,95成新,2021-06,900公里,202kW,台州(浙),468km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,35500,40813,9成新,2021-09,0.3万公里,20kW,廊坊(冀),120km,1,1940,后置后驱
大众 ID.6 CROZZ 2021款 首发版,大众,ID.6 CROZZ,225000,302629,95成新,2021-07,0.8万公里,150kW,成都(川),565km,0,2965,后置后驱
北汽新能源 EC系列 2017款 EC200 灵秀版,北汽新能源,EC系列,31800,178885,8成新,2018-05,4.2万公里,36kW,沧州(冀),162km,1,2360,前置前驱
比亚迪e6 2016款 400 精英版,比亚迪,比亚迪e6,65800,358205,7成新,2017-03,5.9万公里,90kW,北京(京),400km,1,2830,前置前驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,86800,144258,8成新,2019-07,6.5万公里,160kW,泉州(闽),416km,1,2670,前置前驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,48800,101925,7成新,2018-10,4.6万公里,80kW,唐山(冀),318km,1,2519,前置前驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,285000,336387,9成新,2020-12,2.5万公里,202kW,泉州(闽),668km,0,2875,后置后驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁炫版,奇瑞,小蚂蚁,58000,80107,9成新,2021-04,0.6万公里,30kW,平顶山(豫),301km,1,2150,后置后驱
丰田C-HR EV 2020款 豪华天窗版,丰田,丰田C-HR EV,150000,252697,99成新,2022-01,100公里,150kW,北京(京),400km,0,2640,前置前驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,98000,192996,7成新,2019-04,7.1万公里,145kW,深圳(粤),351km,1,2610,前置前驱
比亚迪S2 2019款 耀·舒适型,比亚迪,比亚迪S2,62000,108329,8成新,2019-08,4.2万公里,70kW,郑州(豫),305km,1,2535,前置前驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,259899,336387,9成新,2020-11,1.6万公里,202kW,上海(沪),668km,0,2875,后置后驱
合众汽车 哪吒N01 2020款 长续航 430s,哪吒汽车,哪吒N01,55000,86729,9成新,2020-05,1.8万公里,55kW,三门峡(豫),351km,1,2370,前置前驱
比亚迪 汉 2020款 EV 超长续航版尊贵型,比亚迪,汉,218000,277663,9成新,2021-01,0.8万公里,163kW,广州(粤),605km,1,2920,前置前驱
荣威MARVEL X 2018款 后驱版,荣威,荣威MARVEL X,155200,291774,95成新,2021-04,400公里,137kW,嘉兴(浙),403km,1,2800,双电机后驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,31800,35603,95成新,2020-12,0.6万公里,20kW,临沂(鲁),120km,1,1940,后置后驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁潮版,奇瑞,小蚂蚁,59800,72509,9成新,2021-01,0.8万公里,30kW,漯河(豫),301km,1,2150,后置后驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,42200,71423,8成新,2019-03,3.2万公里,30kW,厦门(闽),301km,1,2150,后置后驱
威马汽车 威马EX5 2018款 EX5 400 Extra创新版,威马汽车,威马EX5,98800,241300,8成新,2019-08,6.5万公里,160kW,成都(川),400km,1,2703,前置前驱
